_link_main,_link,cogn,nome,a_nome,d_nasc,l_nasc,pos,desc_lis_r,img_lis_r,voti,perc,tot_vot_lis,perc_lis,com_istat_code
79,79.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008014
79,79.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008014
79,79.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008014
79,79.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008014
79,79.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,008014
79,79.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,008014
80,80.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008015
80,80.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008015
80,80.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008015
80,80.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008015
80,80.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008015
80,80.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008015
80,80.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008015
80,80.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,008015
80,80.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,008015
81,81.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008016
81,81.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008016
81,81.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008016
81,81.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008016
81,81.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008016
81,81.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008016
81,81.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008016
81,81.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,008016
81,81.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,008016
82,82.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008017
82,82.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008017
82,82.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008017
82,82.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008017
82,82.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008017
82,82.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008017
82,82.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008017
82,82.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,008017
82,82.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,008017
83,83.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008018
83,83.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008018
83,83.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008018
83,83.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008018
83,83.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008018
83,83.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008018
83,83.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008018
83,83.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,008018
83,83.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,008018
84,84.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,153,61.45,150,64.66,008019
84,84.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,86,34.54,70,30.17,008019
